ea,name,name_origin,source_kind,original_symbol,demangled_symbol,translated_alias,segment,size,xrefs_to,flags,is_thunk,is_library,is_default_sub
1012836,TEncryption_rsa_sign_TString_const_TString_const,elf_symbol,function,_ZN11TEncryption8rsa_signERK7TStringS2_,"TEncryption::rsa_sign(TString const&,TString const&)",TEncryption_rsa_sign_TString_const_TString_const,.text,296,2,5136,False,False,False
1013132,TEncryption_rsa_verify_TString_const_TString_const_TString_const,elf_symbol,function,_ZN11TEncryption10rsa_verifyERK7TStringS2_S2_,"TEncryption::rsa_verify(TString const&,TString const&,TString const&)",TEncryption_rsa_verify_TString_const_TString_const_TString_const,.text,304,5,5136,False,False,False
1013436,TEncryption_rsa_encodesignature_TString_const,elf_symbol,function,_ZN11TEncryption19rsa_encodesignatureERK7TString,TEncryption::rsa_encodesignature(TString const&),TEncryption_rsa_encodesignature_TString_const,.text,128,2,5120,False,False,False
1013564,TEncryption_rc4_createwithkey_TString_const,elf_symbol,function,_ZN11TEncryption17rc4_createwithkeyERK7TString,TEncryption::rc4_createwithkey(TString const&),TEncryption_rc4_createwithkey_TString_const,.text,152,4,5120,False,False,False
1013716,TEncryption_rc4_deletekey_void,elf_symbol,function,_ZN11TEncryption13rc4_deletekeyEPv,TEncryption::rc4_deletekey(void *),TEncryption_rc4_deletekey_void,.text,12,4,5120,False,False,False
1013728,TEncryption_rc4_process_void_uchar_uchar_int,elf_symbol,function,_ZN11TEncryption11rc4_processEPvPhS1_i,"TEncryption::rc4_process(void *,uchar *,uchar *,int)",TEncryption_rc4_process_void_uchar_uchar_int,.text,28,4,5120,False,False,False
1013756,TEncryption_rc4_cipher_simple_TString_const_TString_const,elf_symbol,function,_ZN11TEncryption17rc4_cipher_simpleERK7TStringS2_,"TEncryption::rc4_cipher_simple(TString const&,TString const&)",TEncryption_rc4_cipher_simple_TString_const_TString_const,.text,252,5,5120,False,False,False
1014008,TEncryption_aes_createwithkey_TString_const_TString_const_bool,elf_symbol,function,_ZN11TEncryption17aes_createwithkeyERK7TStringS2_b,"TEncryption::aes_createwithkey(TString const&,TString const&,bool)",TEncryption_aes_createwithkey_TString_const_TString_const_bool,.text,244,4,5120,False,False,False
1014252,TEncryption_aes_deletekey_void,elf_symbol,function,_ZN11TEncryption13aes_deletekeyEPv,TEncryption::aes_deletekey(void *),TEncryption_aes_deletekey_void,.text,12,4,5120,False,False,False
1014264,TEncryption_aes_encrypt_void_uchar_uchar_int,elf_symbol,function,_ZN11TEncryption11aes_encryptEPvPhS1_i,"TEncryption::aes_encrypt(void *,uchar *,uchar *,int)",TEncryption_aes_encrypt_void_uchar_uchar_int,.text,28,4,5120,False,False,False
1014292,TEncryption_aes_decrypt_void_uchar_uchar_int,elf_symbol,function,_ZN11TEncryption11aes_decryptEPvPhS1_i,"TEncryption::aes_decrypt(void *,uchar *,uchar *,int)",TEncryption_aes_decrypt_void_uchar_uchar_int,.text,28,4,5120,False,False,False
1014320,TEncryption_aes_encrypt_simple_TString_const_TString_const_TString_const,elf_symbol,function,_ZN11TEncryption18aes_encrypt_simpleERK7TStringS2_S2_,"TEncryption::aes_encrypt_simple(TString const&,TString const&,TString const&)",TEncryption_aes_encrypt_simple_TString_const_TString_const_TString_const,.text,300,2,5120,False,False,False
1014620,TEncryption_aes_decrypt_simple_TString_const_TString_const_TString_const,elf_symbol,function,_ZN11TEncryption18aes_decrypt_simpleERK7TStringS2_S2_,"TEncryption::aes_decrypt_simple(TString const&,TString const&,TString const&)",TEncryption_aes_decrypt_simple_TString_const_TString_const_TString_const,.text,264,2,5120,False,False,False
1014884,TEncryption_getMD5Digest_uchar_const_int,elf_symbol,function,_ZN11TEncryption12getMD5DigestEPKhi,"TEncryption::getMD5Digest(uchar const*,int)",TEncryption_getMD5Digest_uchar_const_int,.text,172,4,5120,False,False,False
1015056,TEncryption_getKeyFromContent_TString_const_uchar,elf_symbol,function,_ZN11TEncryption17getKeyFromContentERK7TStringPh,"TEncryption::getKeyFromContent(TString const&,uchar *)",TEncryption_getKeyFromContent_TString_const_uchar,.text,132,1,5120,False,False,False
1015188,TEncryption_sha256_TString_const,elf_symbol,function,_ZN11TEncryption6sha256ERK7TString,TEncryption::sha256(TString const&),TEncryption_sha256_TString_const,.text,176,5,5120,False,False,False
1015364,TLog_echo_TString_const_double_double_double_char_const,elf_symbol,function,_ZN4TLog4echoERK7TStringdddPKc,"TLog::echo(TString const&,double,double,double,char const*)",TLog_echo_TString_const_double_double_double_char_const,.text,56,4,5120,False,False,False
1015420,sendRCLog_TString_const,elf_symbol,function,_Z9sendRCLogRK7TString,sendRCLog(TString const&),sendRCLog_TString_const,.text,44,1,5120,False,False,False
1015464,TLog_printf_char_const,elf_symbol,function,_ZN4TLog6printfEPKcz,"TLog::printf(char const*,...)",TLog_printf_char_const,.text,196,4,5120,False,False,False
1015660,TLog_warnf_char_const,elf_symbol,function,_ZN4TLog5warnfEPKcz,"TLog::warnf(char const*,...)",TLog_warnf_char_const,.text,196,1,5120,False,False,False
1015856,TLog_errorf_char_const,elf_symbol,function,_ZN4TLog6errorfEPKcz,"TLog::errorf(char const*,...)",TLog_errorf_char_const,.text,196,1,5120,False,False,False
1016052,TLog_deleteLogFile_void,elf_symbol,function,_ZN4TLog13deleteLogFileEv,TLog::deleteLogFile(void),TLog_deleteLogFile_void,.text,100,4,5120,False,False,False
1016152,TLog_checkTransferLogMessages_void,elf_symbol,function,_ZN4TLog24checkTransferLogMessagesEv,TLog::checkTransferLogMessages(void),TLog_checkTransferLogMessages_void,.text,4,4,5120,False,False,False
1016156,TLog_initStaticVars_void,elf_symbol,function,_Z19TLog_initStaticVarsv,TLog_initStaticVars(void),TLog_initStaticVars_void,.text,68,4,5120,False,False,False
1016224,TLog_initStaticScriptVars_void,elf_symbol,function,_Z25TLog_initStaticScriptVarsv,TLog_initStaticScriptVars(void),TLog_initStaticScriptVars_void,.text,4,4,5120,False,False,False
1016232,TLogActions_action_TString_const_TString_const_TString_const_double,elf_symbol,function,_ZN11TLogActions6actionERK7TStringS2_S2_d,"TLogActions::action(TString const&,TString const&,TString const&,double)",TLogActions_action_TString_const_TString_const_TString_const_double,.text,596,4,5120,False,False,False
1016828,TLogActions_action_TString_const_TString_const_TString_const_TString_const,elf_symbol,function,_ZN11TLogActions6actionERK7TStringS2_S2_S2_,"TLogActions::action(TString const&,TString const&,TString const&,TString const&)",TLogActions_action_TString_const_TString_const_TString_const_TString_const,.text,4,1,5120,False,False,False
1016832,TLogActions_getMemoryUsage_void,elf_symbol,function,_ZN11TLogActions14getMemoryUsageEv,TLogActions::getMemoryUsage(void),TLogActions_getMemoryUsage_void,.text,32,4,5120,False,False,False
1016864,jump_TLogActions_getMemoryUsage_void,elf_symbol,jump_thunk,j_._ZN11TLogActions14getMemoryUsageEv,TLogActions::getMemoryUsage(void),jump_TLogActions_getMemoryUsage_void,.text,4,1,5312,True,False,False
1016868,TLogActions_updateScriptExecutionStats_TScriptExecutionStats,elf_symbol,function,_ZN11TLogActions26updateScriptExecutionStatsEP21TScriptExecutionStats,TLogActions::updateScriptExecutionStats(TScriptExecutionStats *),TLogActions_updateScriptExecutionStats_TScriptExecutionStats,.text,232,4,5120,False,False,False
1017100,TLogActions_updateScriptStatsArray_void,elf_symbol,function,_ZN11TLogActions22updateScriptStatsArrayEv,TLogActions::updateScriptStatsArray(void),TLogActions_updateScriptStatsArray_void,.text,168,4,5120,False,False,False
1017268,TLogActions_init_void,elf_symbol,function,_ZN11TLogActions4initEv,TLogActions::init(void),TLogActions_init_void,.text,4,4,5120,False,False,False
1017272,TLogActions_checkUpdateScriptStatsArray_void,elf_symbol,function,_ZN11TLogActions27checkUpdateScriptStatsArrayEv,TLogActions::checkUpdateScriptStatsArray(void),TLogActions_checkUpdateScriptStatsArray_void,.text,68,4,5120,False,False,False
1017340,TLogActions_getTopScripts_TStringList_bool,elf_symbol,function,_ZN11TLogActions13getTopScriptsEP11TStringListb,"TLogActions::getTopScripts(TStringList *,bool)",TLogActions_getTopScripts_TStringList_bool,.text,648,4,5120,False,False,False
1018000,TLogActions_getStats_TString_const_TStringList,elf_symbol,function,_ZN11TLogActions8getStatsERK7TStringP11TStringList,"TLogActions::getStats(TString const&,TStringList *)",TLogActions_getStats_TString_const_TStringList,.text,1844,4,5120,False,False,False
1019856,TLogActions_initStaticVars_void,elf_symbol,function,_Z26TLogActions_initStaticVarsv,TLogActions_initStaticVars(void),TLogActions_initStaticVars_void,.text,64,4,5120,False,False,False
1019920,TLogActions_initStaticScriptVars_void,elf_symbol,function,_Z32TLogActions_initStaticScriptVarsv,TLogActions_initStaticScriptVars(void),TLogActions_initStaticScriptVars_void,.text,20,4,5120,False,False,False
1019944,ProfilerRootData_compareNonSubTotalTime,ida_named_non_elf,,,,,.text,56,1,5120,False,False,False
1020000,ProfilerRootData_dumpFunctionTree,ida_named_non_elf,,,,,.text,2220,2,5120,False,False,False
1022240,startHighResolutionTimer_uint,elf_symbol,function,_Z24startHighResolutionTimerPj,startHighResolutionTimer(uint *),startHighResolutionTimer_uint,.text,36,4,5120,False,False,False
1022276,ProfilerRootData_resetTree,ida_named_non_elf,,,,,.text,512,2,5120,False,False,False
1022788,endHighResolutionTimer_uint,elf_symbol,function,_Z22endHighResolutionTimerPj,endHighResolutionTimer(uint *),endHighResolutionTimer_uint,.text,48,4,5120,False,False,False
1022848,debugBreak_void,elf_symbol,function,_Z10debugBreakv,debugBreak(void),debugBreak_void,.text,4,4,5120,False,False,False
1022852,TProfiler_TProfiler_void,elf_symbol,function,_ZN9TProfilerC2Ev,TProfiler::TProfiler(void),TProfiler_TProfiler_void,.text,268,5,5120,False,False,False
1023120,TProfiler_reset_void,elf_symbol,function,_ZN9TProfiler5resetEv,TProfiler::reset(void),TProfiler_reset_void,.text,280,4,5120,False,False,False
1023400,TProfiler_TProfiler,elf_symbol,function,_ZN9TProfilerD2Ev,TProfiler::~TProfiler(),TProfiler_TProfiler,.text,48,2,5120,False,False,False
1023448,ProfilerRootData_ProfilerRootData_TString_const,elf_symbol,function,_ZN16ProfilerRootDataC1ERK7TString,ProfilerRootData::ProfilerRootData(TString const&),ProfilerRootData_ProfilerRootData_TString_const,.text,172,5,5120,False,False,False
1023620,TProfiler_validate_void,elf_symbol,function,_ZN9TProfiler8validateEv,TProfiler::validate(void),TProfiler_validate_void,.text,184,1,5120,False,False,False
1023804,TProfiler_hashPush_ProfilerRootData,elf_symbol,function,_ZN9TProfiler8hashPushEP16ProfilerRootData,TProfiler::hashPush(ProfilerRootData *),TProfiler_hashPush_ProfilerRootData,.text,568,4,5120,False,False,False
1024372,TProfiler_enable_bool,elf_symbol,function,_ZN9TProfiler6enableEb,TProfiler::enable(bool),TProfiler_enable_bool,.text,8,4,5120,False,False,False
1024380,TProfiler_hashPop_void,elf_symbol,function,_ZN9TProfiler7hashPopEv,TProfiler::hashPop(void),TProfiler_hashPop_void,.text,356,4,5120,False,False,False
1024736,TProfiler_dumpToList_TStringList,elf_symbol,function,_ZN9TProfiler10dumpToListEP11TStringList,TProfiler::dumpToList(TStringList *),TProfiler_dumpToList_TStringList,.text,1488,4,5120,False,False,False
1026240,TProfiler_enableMarker_TString_const_bool,elf_symbol,function,_ZN9TProfiler12enableMarkerERK7TStringb,"TProfiler::enableMarker(TString const&,bool)",TProfiler_enableMarker_TString_const_bool,.text,256,1,5120,False,False,False
1026496,TProfiler_initStaticVars_void,elf_symbol,function,_Z24TProfiler_initStaticVarsv,TProfiler_initStaticVars(void),TProfiler_initStaticVars_void,.text,44,4,5120,False,False,False
1026540,TProfiler_dumpToConsole_void,elf_symbol,function,_ZN9TProfiler13dumpToConsoleEv,TProfiler::dumpToConsole(void),TProfiler_dumpToConsole_void,.text,164,1,5120,False,False,False
1026704,TProfiler_dumpToFile_TString_const,elf_symbol,function,_ZN9TProfiler10dumpToFileERK7TString,TProfiler::dumpToFile(TString const&),TProfiler_dumpToFile_TString_const,.text,84,1,5120,False,False,False
1026792,ChessRating_script_updateratingdeviation,ida_named_non_elf,,,,,.text,136,1,5120,False,False,False
1026952,ChessRating_script_updateratings,ida_named_non_elf,,,,,.text,1300,1,5120,False,False,False
1028304,chessrating_initStaticScriptVars_void,elf_symbol,function,_Z32chessrating_initStaticScriptVarsv,chessrating_initStaticScriptVars(void),chessrating_initStaticScriptVars_void,.text,20,4,5120,False,False,False
1028324,TBSPTree_TBSPTree_TBSPTree_int_int_int_int_bool,elf_symbol,function,_ZN8TBSPTreeC1EPS_iiiib,"TBSPTree::TBSPTree(TBSPTree*,int,int,int,int,bool)",TBSPTree_TBSPTree_TBSPTree_int_int_int_int_bool,.text,104,5,5120,False,False,False
1028428,TBSPTree_clear_void,elf_symbol,function,_ZN8TBSPTree5clearEv,TBSPTree::clear(void),TBSPTree_clear_void,.text,116,4,5120,False,False,False
1028544,TBSPTree_TBSPTree,elf_symbol,function,_ZN8TBSPTreeD2Ev,TBSPTree::~TBSPTree(),TBSPTree_TBSPTree,.text,20,6,5120,False,False,False
1028564,TBSPTree_TBSPTree__2,elf_symbol,function,_ZN8TBSPTreeD0Ev,TBSPTree::~TBSPTree(),TBSPTree_TBSPTree__2,.text,32,2,5120,False,False,False
1028596,TBSPTree_addObject_void_TRectangle_const,elf_symbol,function,_ZN8TBSPTree9addObjectEPvRK10TRectangle,"TBSPTree::addObject(void *,TRectangle const&)",TBSPTree_addObject_void_TRectangle_const,.text,616,4,5120,False,False,False
1029212,TBSPTree_removeObject_void_TRectangle_const,elf_symbol,function,_ZN8TBSPTree12removeObjectEPvRK10TRectangle,"TBSPTree::removeObject(void *,TRectangle const&)",TBSPTree_removeObject_void_TRectangle_const,.text,388,4,5120,False,False,False
1029600,TBSPTree_moveObject_void_TRectangle_const_TRectangle_const,elf_symbol,function,_ZN8TBSPTree10moveObjectEPvRK10TRectangleS3_,"TBSPTree::moveObject(void *,TRectangle const&,TRectangle const&)",TBSPTree_moveObject_void_TRectangle_const_TRectangle_const,.text,980,4,5120,False,False,False
1030580,TBSPTree_findObject_bool_void_TRectangle_const,elf_symbol,function,_ZN8TBSPTree10findObjectEPFbPvERK10TRectangle,"TBSPTree::findObject(bool (*)(void *),TRectangle const&)",TBSPTree_findObject_bool_void_TRectangle_const,.text,276,4,5120,False,False,False
1030856,TFileScripting_script_getApplicationFolder,ida_named_non_elf,,,,,.text,92,1,5120,False,False,False
1030948,TFileScripting_script_extractFilepath,ida_named_non_elf,,,,,.text,32,1,5120,False,False,False
1030980,TFileScripting_script_extractFilename,ida_named_non_elf,,,,,.text,32,1,5120,False,False,False
1031012,TFileScripting_script_getExtension,ida_named_non_elf,,,,,.text,32,1,5120,False,False,False
1031044,TFileScripting_script_extractFileExt,ida_named_non_elf,,,,,.text,32,1,5120,False,False,False
1031076,TFileScripting_script_escapeFilename,ida_named_non_elf,,,,,.text,32,1,5120,False,False,False
1031108,jump_TFiles_fileExists_TString_const,elf_symbol,jump_thunk,j_._ZN6TFiles10fileExistsERK7TString,TFiles::fileExists(TString const&),jump_TFiles_fileExists_TString_const,.text,4,1,5312,True,False,False
1031112,TFileScripting_script_setFileContent,ida_named_non_elf,,,,,.text,144,1,5120,False,False,False
1031256,jump_TFiles_setUTCFileModTime_TString_const_uint,elf_symbol,jump_thunk,j_._ZN6TFiles17setUTCFileModTimeERK7TStringj,"TFiles::setUTCFileModTime(TString const&,uint)",jump_TFiles_setUTCFileModTime_TString_const_uint,.text,4,1,5312,True,False,False
1031260,TFileScripting_script_extractFileBase,ida_named_non_elf,,,,,.text,32,1,5120,False,False,False
1031292,TFileScripting_script_openDefaultViewer,ida_named_non_elf,,,,,.text,208,1,5120,False,False,False
1031500,TFileScripting_script_getFolder,ida_named_non_elf,,,,,.text,80,1,5120,False,False,False
1031580,jump_TFiles_fileSize_TString_const,elf_symbol,jump_thunk,j_._ZN6TFiles8fileSizeERK7TString,TFiles::fileSize(TString const&),jump_TFiles_fileSize_TString_const,.text,4,1,5312,True,False,False
1031584,jump_TFiles_fileIsFolder_TString_const,elf_symbol,jump_thunk,j_._ZN6TFiles12fileIsFolderERK7TString,TFiles::fileIsFolder(TString const&),jump_TFiles_fileIsFolder_TString_const,.text,4,1,5312,True,False,False
1031588,TFileScripting_script_getFileContent,ida_named_non_elf,,,,,.text,120,1,5120,False,False,False
1031708,jump_TFiles_getUTCFileModTime_TString_const,elf_symbol,jump_thunk,j_._ZN6TFiles17getUTCFileModTimeERK7TString,TFiles::getUTCFileModTime(TString const&),jump_TFiles_getUTCFileModTime_TString_const,.text,4,1,5312,True,False,False
1031712,TFileScripting_script_findFiles,ida_named_non_elf,,,,,.text,72,1,5120,False,False,False
1031784,TFileScripting_script_freeAllResources,ida_named_non_elf,,,,,.text,12,1,5120,False,False,False
1031796,TFileScripting_script_fileUpdate,ida_named_non_elf,,,,,.text,120,1,5120,False,False,False
1031916,TFileScripting_script_removeEscapesFromFilename,ida_named_non_elf,,,,,.text,32,1,5120,False,False,False
1031948,TFileScripting_AllowedFoldername_TString_const_bool,elf_symbol,function,_ZN14TFileScripting17AllowedFoldernameERK7TStringb,"TFileScripting::AllowedFoldername(TString const&,bool)",TFileScripting_AllowedFoldername_TString_const_bool,.text,516,4,5120,False,False,False
1032464,TFileScripting_getScriptAccessFilename_TString_const_bool,elf_symbol,function,_ZN14TFileScripting23getScriptAccessFilenameERK7TStringb,"TFileScripting::getScriptAccessFilename(TString const&,bool)",TFileScripting_getScriptAccessFilename_TString_const_bool,.text,928,4,5120,False,False,False
1033392,TFileScripting_script_deleteFile,ida_named_non_elf,,,,,.text,144,1,5120,False,False,False
1033536,TFileScripting_script_setFileModTime,ida_named_non_elf,,,,,.text,324,1,5120,False,False,False
1033860,TFileScripting_script_getFileModTime,ida_named_non_elf,,,,,.text,188,1,5120,False,False,False
1034048,TFileScripting_script_fileSize,ida_named_non_elf,,,,,.text,172,1,5120,False,False,False
1034220,TFileScripting_script_fileExists,ida_named_non_elf,,,,,.text,148,1,5120,False,False,False
1034368,TFileScripting_script_getScriptAccessFile,ida_named_non_elf,,,,,.text,32,1,5120,False,False,False
1034400,TFileScripting_getScriptWriteAccessFolder_TString_const,elf_symbol,function,_ZN14TFileScripting26getScriptWriteAccessFolderERK7TString,TFileScripting::getScriptWriteAccessFolder(TString const&),TFileScripting_getScriptWriteAccessFolder_TString_const,.text,480,4,5120,False,False,False
1034880,TFileScripting_script_decompressFile,ida_named_non_elf,,,,,.text,1292,1,5120,False,False,False
1036172,TFileScripting_getScriptWriteBitmapFilename_TString_const,elf_symbol,function,_ZN14TFileScripting28getScriptWriteBitmapFilenameERK7TString,TFileScripting::getScriptWriteBitmapFilename(TString const&),TFileScripting_getScriptWriteBitmapFilename_TString_const,.text,200,4,5120,False,False,False
1036372,TFileScripting_initStaticVars_void,elf_symbol,function,_Z29TFileScripting_initStaticVarsv,TFileScripting_initStaticVars(void),TFileScripting_initStaticVars_void,.text,380,4,5120,False,False,False
1036752,TFileScripting_initStaticScriptVars_void,elf_symbol,function,_Z35TFileScripting_initStaticScriptVarsv,TFileScripting_initStaticScriptVars(void),TFileScripting_initStaticScriptVars_void,.text,20,4,5120,False,False,False
1036772,T2DMatrixManager_isActivated_void,elf_symbol,function,_ZN16T2DMatrixManager11isActivatedEv,T2DMatrixManager::isActivated(void),T2DMatrixManager_isActivated_void,.text,40,4,5120,False,False,False
1036812,T2DMatrixManager_getTop_void,elf_symbol,function,_ZN16T2DMatrixManager6getTopEv,T2DMatrixManager::getTop(void),T2DMatrixManager_getTop_void,.text,76,4,5120,False,False,False
1036888,T2DMatrixManager_clear_void,elf_symbol,function,_ZN16T2DMatrixManager5clearEv,T2DMatrixManager::clear(void),T2DMatrixManager_clear_void,.text,116,4,5120,False,False,False
1037004,T2DMatrixManager_push_T2DMatrix_const,elf_symbol,function,_ZN16T2DMatrixManager4pushERK9T2DMatrix,T2DMatrixManager::push(T2DMatrix const&),T2DMatrixManager_push_T2DMatrix_const,.text,160,4,5120,False,False,False
1037164,T2DMatrixManager_push_float,elf_symbol,function,_ZN16T2DMatrixManager4pushEPf,T2DMatrixManager::push(float *),T2DMatrixManager_push_float,.text,108,1,5120,False,False,False
1037272,T2DMatrixManager_push_float_float_float_float_float,elf_symbol,function,_ZN16T2DMatrixManager4pushEfffff,"T2DMatrixManager::push(float,float,float,float,float)",T2DMatrixManager_push_float_float_float_float_float,.text,160,4,5120,False,False,False
1037432,T2DMatrixManager_pop_void,elf_symbol,function,_ZN16T2DMatrixManager3popEv,T2DMatrixManager::pop(void),T2DMatrixManager_pop_void,.text,104,4,5120,False,False,False
1037536,T2DMatrixManager_initStaticVars_void,elf_symbol,function,_Z31T2DMatrixManager_initStaticVarsv,T2DMatrixManager_initStaticVars(void),T2DMatrixManager_initStaticVars_void,.text,68,4,5120,False,False,False
1037604,TBitmapArrayHolder_TBitmapArrayHolder_TString_const,elf_symbol,function,_ZN18TBitmapArrayHolderC1ERK7TString,TBitmapArrayHolder::TBitmapArrayHolder(TString const&),TBitmapArrayHolder_TBitmapArrayHolder_TString_const,.text,48,5,5120,False,False,False
1037652,TBitmapArrayHolder_clearRects_void,elf_symbol,function,_ZN18TBitmapArrayHolder10clearRectsEv,TBitmapArrayHolder::clearRects(void),TBitmapArrayHolder_clearRects_void,.text,108,4,5120,False,False,False
1037760,TBitmapArrayHolder_TBitmapArrayHolder,elf_symbol,function,_ZN18TBitmapArrayHolderD2Ev,TBitmapArrayHolder::~TBitmapArrayHolder(),TBitmapArrayHolder_TBitmapArrayHolder,.text,64,6,5120,False,False,False
1037824,TBitmapArrayHolder_TBitmapArrayHolder__2,elf_symbol,function,_ZN18TBitmapArrayHolderD0Ev,TBitmapArrayHolder::~TBitmapArrayHolder(),TBitmapArrayHolder_TBitmapArrayHolder__2,.text,32,2,5120,False,False,False
1037856,TBitmapArrayHolder_calcRects_void,elf_symbol,function,_ZN18TBitmapArrayHolder9calcRectsEv,TBitmapArrayHolder::calcRects(void),TBitmapArrayHolder_calcRects_void,.text,804,4,5120,False,False,False
1038660,TBitmapArrayHolder_getRects_void,elf_symbol,function,_ZN18TBitmapArrayHolder8getRectsEv,TBitmapArrayHolder::getRects(void),TBitmapArrayHolder_getRects_void,.text,60,4,5120,False,False,False
1038720,TBitmapArrayHolder_onFileUpdated_TString_const,elf_symbol,function,_ZN18TBitmapArrayHolder13onFileUpdatedERK7TString,TBitmapArrayHolder::onFileUpdated(TString const&),TBitmapArrayHolder_onFileUpdated_TString_const,.text,84,4,5120,False,False,False
1038804,TBitmapArrayHolder_getBitmapArrayRects_TString_const,elf_symbol,function,_ZN18TBitmapArrayHolder19getBitmapArrayRectsERK7TString,TBitmapArrayHolder::getBitmapArrayRects(TString const&),TBitmapArrayHolder_getBitmapArrayRects_TString_const,.text,200,4,5120,False,False,False
1039004,TBitmapArrayHolder_initStaticVars_void,elf_symbol,function,_Z33TBitmapArrayHolder_initStaticVarsv,TBitmapArrayHolder_initStaticVars(void),TBitmapArrayHolder_initStaticVars_void,.text,48,4,5120,False,False,False
1039052,TColorManager_isActivated_void,elf_symbol,function,_ZN13TColorManager11isActivatedEv,TColorManager::isActivated(void),TColorManager_isActivated_void,.text,40,4,5120,False,False,False
1039092,TColorManager_getTop_void,elf_symbol,function,_ZN13TColorManager6getTopEv,TColorManager::getTop(void),TColorManager_getTop_void,.text,76,4,5120,False,False,False
1039168,TColorManager_clear_void,elf_symbol,function,_ZN13TColorManager5clearEv,TColorManager::clear(void),TColorManager_clear_void,.text,116,4,5120,False,False,False
1039284,TColorManager_getTopPlus_ColorF_const_int,elf_symbol,function,_ZN13TColorManager10getTopPlusERK6ColorFi,"TColorManager::getTopPlus(ColorF const&,int)",TColorManager_getTopPlus_ColorF_const_int,.text,152,4,5120,False,False,False
1039436,TColorManager_getTopColor_ColorF_int,elf_symbol,function,_ZN13TColorManager11getTopColorER6ColorFRi,"TColorManager::getTopColor(ColorF &,int &)",TColorManager_getTopColor_ColorF_int,.text,380,4,5120,False,False,False
1039816,TColorManager_push_TColorTransform_const,elf_symbol,function,_ZN13TColorManager4pushERK15TColorTransform,TColorManager::push(TColorTransform const&),TColorManager_push_TColorTransform_const,.text,160,4,5120,False,False,False
1039976,TColorManager_push_float,elf_symbol,function,_ZN13TColorManager4pushEPf,TColorManager::push(float *),TColorManager_push_float,.text,124,1,5120,False,False,False
1040100,TColorManager_push_ColorF_const_int,elf_symbol,function,_ZN13TColorManager4pushERK6ColorFi,"TColorManager::push(ColorF const&,int)",TColorManager_push_ColorF_const_int,.text,72,4,5120,False,False,False
1040172,TColorManager_pop_void,elf_symbol,function,_ZN13TColorManager3popEv,TColorManager::pop(void),TColorManager_pop_void,.text,104,4,5120,False,False,False
1040276,TColorManager_initStaticVars_void,elf_symbol,function,_Z28TColorManager_initStaticVarsv,TColorManager_initStaticVars(void),TColorManager_initStaticVars_void,.text,68,4,5120,False,False,False
1040344,TDrawingPanelPixelBuffer_setPixels_uchar_int_int,elf_symbol,function,_ZN24TDrawingPanelPixelBuffer9setPixelsEPhii,"TDrawingPanelPixelBuffer::setPixels(uchar *,int,int)",TDrawingPanelPixelBuffer_setPixels_uchar_int_int,.text,40,2,5120,False,False,False
1040384,TDrawingPanelPixelBuffer_TDrawingPanelPixelBuffer,elf_symbol,function,_ZN24TDrawingPanelPixelBufferD1Ev,TDrawingPanelPixelBuffer::~TDrawingPanelPixelBuffer(),TDrawingPanelPixelBuffer_TDrawingPanelPixelBuffer,.text,72,6,5120,False,False,False
1040456,TDrawingPanelPixelBuffer_TDrawingPanelPixelBuffer__2,elf_symbol,function,_ZN24TDrawingPanelPixelBufferD0Ev,TDrawingPanelPixelBuffer::~TDrawingPanelPixelBuffer(),TDrawingPanelPixelBuffer_TDrawingPanelPixelBuffer__2,.text,32,2,5120,False,False,False
1040488,TDrawingPanelPixelBuffer_getPixels_void,elf_symbol,function,_ZN24TDrawingPanelPixelBuffer9getPixelsEv,TDrawingPanelPixelBuffer::getPixels(void),TDrawingPanelPixelBuffer_getPixels_void,.text,172,2,5120,False,False,False
1040660,TDrawingPanelPixelBuffer_captureScreen_int_int_int_int_uchar_int_int,elf_symbol,function,_ZN24TDrawingPanelPixelBuffer13captureScreenEiiiiPhii,"TDrawingPanelPixelBuffer::captureScreen(int,int,int,int,uchar *,int,int)",TDrawingPanelPixelBuffer_captureScreen_int_int_int_int_uchar_int_int,.text,264,2,5120,False,False,False
1040924,TDrawingPanelPixelBuffer_TDrawingPanelPixelBuffer_TWindow_int_int_int_int,elf_symbol,function,_ZN24TDrawingPanelPixelBufferC2EP7TWindowiiii,"TDrawingPanelPixelBuffer::TDrawingPanelPixelBuffer(TWindow *,int,int,int,int)",TDrawingPanelPixelBuffer_TDrawingPanelPixelBuffer_TWindow_int_int_int_int,.text,68,5,5120,False,False,False
1040992,TDrawingPanelPixelBuffer_setSize_int_int,elf_symbol,function,_ZN24TDrawingPanelPixelBuffer7setSizeEii,"TDrawingPanelPixelBuffer::setSize(int,int)",TDrawingPanelPixelBuffer_setSize_int_int,.text,168,2,5120,False,False,False
1041160,TPanelInterface_isNative_void,elf_symbol,function,_ZN15TPanelInterface8isNativeEv,TPanelInterface::isNative(void),TPanelInterface_isNative_void,.text,8,6,5120,False,False,False
1041168,TPanelInterface_drawTextureStretched_TPixelBuffer_float_float_float_float_int_int_int_int,elf_symbol,function,_ZN15TPanelInterface20drawTextureStretchedEP12TPixelBufferffffiiii,"TPanelInterface::drawTextureStretched(TPixelBuffer *,float,float,float,float,int,int,int,int)",TPanelInterface_drawTextureStretched_TPixelBuffer_float_float_float_float_int_int_int_int,.text,4,6,5120,False,False,False
